pred 3364.21 -47.0271 8 22
pred 128.884 4.70322 28 14
pred 1287.96 293.103 12 4
pred 605.055 -362.159 18 10
pred 1181.37 60.1309 12 20
pred -865.22 617.374 14 4
pred -478.623 396.564 20 12
pred -460.213 923.259 14 14
pred -152.416 -55.3188 28 16
pred 850.114 70.2644 16 24
pred 769.136 472.71 14 24
pred 6596.29 5512.18 12 4
pred 5661.3 4535.86 18 10
pred 3875.58 4877.95 14 6
pred 4792.24 5644.41 20 20
pred 4523.82 5507.9 18 6
pred 5443.15 5312.99 22 10
pred 6417.96 6080.63 12 8
pred 4575.88 4614.77 20 6
pred 5488.38 6395.28 14 12
pred 4565.55 3891.78 12 10
pred 499.348 5162.37 20 16
pred 55.3333 4056.25 14 6
pred -584.368 5965.62 16 24
pred -468.55 4771.49 22 8
pred 977.745 5210.05 14 14
pred -288.764 5233.77 26 20
pred -338.923 5603.99 20 4
pred -489.077 3522.76 10 14
pred 207.015 4768.01 26 10
pred -1058.95 5011.76 16 16
pred 3773.71 1290.34 8 20
pred 4840.08 1227.64 12 14
pred 6030.2 -128.268 16 14
pred 4249.09 508.894 14 14
pred 4398.97 1016.28 12 16
pred 4337.26 -1046.81 14 10
pred 5007.21 21.7897 28 12
pred 3435.26 -314.113 10 4
pred 3446.82 434.556 8 16
pred 3364.82 -48.933 8 22
pred 128.884 4.70322 28 14
pred 1287.13 291.282 12 4
pred 605.055 -362.159 18 10
pred 1179.64 61.1224 12 20
pred -865.22 617.374 14 4
pred -476.64 396.3 20 12
pred -460.213 923.259 14 14
pred -151.126 -56.8471 28 16
pred 850.114 70.2644 16 24
pred 769.936 474.543 14 24
pred 6596.29 5512.18 12 4
pred 5660.8 4535.27 18 10
pred 3875.58 4877.95 14 6
pred 4791.36 5643.86 20 20
pred 4523.82 5507.9 18 6
pred 5443.86 5313.7 22 10
pred 6417.96 6080.63 12 8
pred 4574.83 4613.65 20 6
pred 5488.38 6395.28 14 12
pred 4564.64 3890.08 12 10
pred 499.348 5162.37 20 16
pred 57.145 4056.23 14 6
pred -584.368 5965.62 16 24
pred -469.892 4770.63 22 8
pred 977.745 5210.05 14 14
pred -288.764 5233.77 26 20
pred -338.923 5603.99 20 4
pred -488.408 3521.92 10 14
pred 207.015 4768.01 26 10
pred -1058.38 5011.12 16 16
pred 3773.71 1290.34 8 20
pred 4840.32 1228.06 12 14
pred 6030.2 -128.268 16 14
pred 4250.28 508.306 14 14
pred 4398.97 1016.28 12 16
pred 4335.37 -1046.18 14 10
pred 5007.21 21.7897 28 12
pred 3434.47 -315.19 10 4
pred 3446.82 434.556 8 16
pred 3364.14 -49.7089 8 22
pred 128.884 4.70322 28 14
pred 1286.85 289.379 12 4
pred 605.055 -362.159 18 10
pred 1178.3 60.7333 12 20
pred -865.22 617.374 14 4
pred -475.271 397.094 20 12
pred -460.213 923.259 14 14
pred -151.137 -58.3664 28 16
pred 850.114 70.2644 16 24
pred 769.697 474.69 14 24
pred 6596.29 5512.18 12 4
pred 5661.7 4533.48 18 10
pred 3875.58 4877.95 14 6
pred 4789.58 5644.78 20 20
pred 4523.82 5507.9 18 6
pred 5443.34 5315.63 22 10
pred 6417.96 6080.63 12 8
pred 4574.72 4611.66 20 6
pred 5488.38 6395.28 14 12
pred 4564.2 3888.13 12 10
pred 499.348 5162.37 20 16
pred 58.9464 4055.36 14 6
pred -584.368 5965.62 16 24
pred -471.885 4770.79 22 8
pred 977.745 5210.05 14 14
pred -290.624 5234.51 26 20
pred -338.923 5603.99 20 4
pred -489.057 3520.03 10 14
pred 207.015 4768.01 26 10
pred -1056.47 5011.68 16 16
pred 3773.71 1290.34 8 20
pred 4838.89 1229.45 12 14
pred 6030.2 -128.268 16 14
pred 4250.79 506.373 14 14
pred 4398.97 1016.28 12 16
pred 4333.42 -1045.72 14 10
pred 5007.21 21.7897 28 12
pred 3432.48 -315.386 10 4
pred 3446.82 434.556 8 16
pred 3362.17 -49.3546 8 22
pred 128.884 4.70322 28 14
pred 1287.09 287.394 12 4
pred 605.055 -362.159 18 10
pred 1177.37 58.9637 12 20
pred -865.22 617.374 14 4
pred -474.515 398.946 20 12
pred -460.213 923.259 14 14
pred -152.448 -59.8767 28 16
pred 850.114 70.2644 16 24
pred 768.42 473.151 14 24
pred 6596.29 5512.18 12 4
pred 5662.61 4531.7 18 10
pred 3875.58 4877.95 14 6
pred 4787.8 5645.7 20 20
pred 4523.82 5507.9 18 6
pred 5442.83 5317.57 22 10
pred 6417.96 6080.63 12 8
pred 4574.61 4609.66 20 6
pred 5488.38 6395.28 14 12
pred 4563.76 3886.18 12 10
pred 499.348 5162.37 20 16
pred 60.7478 4054.49 14 6
pred -584.368 5965.62 16 24
pred -473.879 4770.95 22 8
pred 977.745 5210.05 14 14
pred -292.484 5235.24 26 20
pred -338.923 5603.99 20 4
pred -489.706 3518.14 10 14
pred 207.015 4768.01 26 10
pred -1054.55 5012.24 16 16
pred 3773.71 1290.34 8 20
pred 4837.45 1230.84 12 14
pred 6030.2 -128.268 16 14
pred 4251.31 504.441 14 14
pred 4398.97 1016.28 12 16
pred 4331.48 -1045.27 14 10
pred 5007.21 21.7897 28 12
pred 3430.49 -315.581 10 4
pred 3446.82 434.556 8 16
pred 3360.2 -49.0003 8 22
pred 128.884 4.70322 28 14
pred 1287.34 285.409 12 4
pred 605.055 -362.159 18 10
pred 1176.44 57.1942 12 20
pred -865.22 617.374 14 4
pred -473.76 400.798 20 12
pred -460.213 923.259 14 14
pred -153.759 -61.387 28 16
pred 850.114 70.2644 16 24
pred 767.142 471.612 14 24
pred 6596.29 5512.18 12 4
pred 5663.02 4529.74 18 10
pred 3875.58 4877.95 14 6
pred 4785.92 5645.03 20 20
pred 4523.82 5507.9 18 6
pred 5444.34 5316.26 22 10
pred 6417.96 6080.63 12 8
pred 4572.64 4609.28 20 6
pred 5488.38 6395.28 14 12
pred 4564.7 3884.41 12 10
pred 499.348 5162.37 20 16
pred 62.2293 4053.15 14 6
pred -584.368 5965.62 16 24
pred -473.578 4768.97 22 8
pred 977.745 5210.05 14 14
pred -292.672 5233.25 26 20
pred -338.923 5603.99 20 4
pred -491.589 3518.81 10 14
pred 207.015 4768.01 26 10
pred -1052.55 5012.19 16 16
pred 3773.71 1290.34 8 20
pred 4836.93 1232.77 12 14
pred 6030.2 -128.268 16 14
pred 4252.92 503.251 14 14
pred 4398.97 1016.28 12 16
pred 4330.07 -1043.85 14 10
pred 5007.21 21.7897 28 12
pred 3430.73 -317.566 10 4
pred 3446.82 434.556 8 16
pred 3358.24 -48.597 8 22
pred 128.884 4.70322 28 14
pred 1285.46 286.083 12 4
pred 605.055 -362.159 18 10
pred 1176.47 55.1945 12 20
pred -865.22 617.374 14 4
pred -475.369 401.985 20 12
pred -460.213 923.259 14 14
pred -152.7 -63.0833 28 16
pred 850.114 70.2644 16 24
pred 768.613 470.257 14 24
pred 6596.29 5512.18 12 4
pred 5663.42 4527.78 18 10
pred 3875.58 4877.95 14 6
pred 4784.03 5644.36 20 20
pred 4523.82 5507.9 18 6
pred 5445.86 5314.95 22 10
pred 6417.96 6080.63 12 8
pred 4570.68 4608.9 20 6
pred 5488.38 6395.28 14 12
pred 4565.64 3882.65 12 10
pred 499.348 5162.37 20 16
pred 63.7109 4051.81 14 6
pred -584.368 5965.62 16 24
pred -473.276 4767 22 8
pred 977.745 5210.05 14 14
pred -292.86 5231.26 26 20
pred -338.923 5603.99 20 4
pred -493.471 3519.49 10 14
pred 207.015 4768.01 26 10
pred -1050.55 5012.13 16 16
pred 3773.71 1290.34 8 20
pred 4836.42 1234.71 12 14
pred 6030.2 -128.268 16 14
pred 4254.53 502.062 14 14
pred 4398.97 1016.28 12 16
pred 4328.66 -1042.43 14 10
pred 5007.21 21.7897 28 12
pred 3430.98 -319.551 10 4
pred 3446.82 434.556 8 16
pred 3356.28 -48.1937 8 22
pred 128.884 4.70322 28 14
pred 1283.57 286.756 12 4
pred 605.055 -362.159 18 10
pred 1176.51 53.1948 12 20
pred -865.22 617.374 14 4
pred -476.979 403.171 20 12
pred -460.213 923.259 14 14
pred -151.64 -64.7797 28 16
pred 850.114 70.2644 16 24
pred 770.083 468.901 14 24
pred 6596.29 5512.18 12 4
pred 5663.3 4525.86 18 10
pred 3875.58 4877.95 14 6
pred 4783.88 5643.4 20 20
pred 4523.82 5507.9 18 6
pred 5446.19 5315.21 22 10
pred 6417.96 6080.63 12 8
pred 4568.78 4609.12 20 6
pred 5488.38 6395.28 14 12
pred 4565.39 3881.07 12 10
pred 499.348 5162.37 20 16
pred 63.8406 4050.34 14 6
pred -584.368 5965.62 16 24
pred -473.496 4765.08 22 8
pred 977.745 5210.05 14 14
pred -292.425 5229.42 26 20
pred -338.923 5603.99 20 4
pred -494.443 3520.82 10 14
pred 207.015 4768.01 26 10
pred -1048.74 5012.69 16 16
pred 3773.71 1290.34 8 20
pred 4835.5 1236.42 12 14
pred 6030.2 -128.268 16 14
pred 4256.32 501.317 14 14
pred 4398.97 1016.28 12 16
pred 4326.99 -1041.98 14 10
pred 5007.21 21.7897 28 12
pred 3432.1 -320.485 10 4
pred 3446.82 434.556 8 16
pred 3355 -48.9434 8 22
pred 128.884 4.70322 28 14
pred 1282.54 286.096 12 4
pred 605.055 -362.159 18 10
pred 1177.53 52.2708 12 20
pred -865.22 617.374 14 4
pred -477.56 404.739 20 12
pred -460.213 923.259 14 14
pred -151.646 -64.7833 28 16
pred 850.114 70.2644 16 24
pred 769.864 468.524 14 24
pred 6596.29 5512.18 12 4
pred 5662.63 4523.98 18 10
pred 3875.58 4877.95 14 6
pred 4785.44 5642.16 20 20
pred 4523.82 5507.9 18 6
pred 5445.34 5317.02 22 10
pred 6417.96 6080.63 12 8
pred 4566.96 4609.93 20 6
pred 5488.38 6395.28 14 12
pred 4563.95 3879.67 12 10
pred 499.348 5162.37 20 16
pred 62.6183 4048.76 14 6
pred -584.368 5965.62 16 24
pred -474.236 4763.22 22 8
pred 977.745 5210.05 14 14
pred -291.367 5227.72 26 20
pred -338.923 5603.99 20 4
pred -494.504 3522.82 10 14
pred 207.015 4768.01 26 10
pred -1047.12 5013.87 16 16
pred 3773.71 1290.34 8 20
pred 4834.18 1237.93 12 14
pred 6030.2 -128.268 16 14
pred 4258.3 501.016 14 14
pred 4398.97 1016.28 12 16
pred 4325.06 -1042.5 14 10
pred 5007.21 21.7897 28 12
pred 3434.1 -320.37 10 4
pred 3446.82 434.556 8 16
pred 3354.38 -50.8463 8 22
pred 128.884 4.70322 28 14
pred 1282.37 284.104 12 4
pred 605.055 -362.159 18 10
pred 1179.52 52.4226 12 20
pred -865.22 617.374 14 4
pred -477.111 406.688 20 12
pred -460.213 923.259 14 14
pred -152.717 -63.0944 28 16
pred 850.114 70.2644 16 24
pred 767.957 469.126 14 24
pred 6596.29 5512.18 12 4
pred 5661.97 4522.09 18 10
pred 3875.58 4877.95 14 6
pred 4787.01 5640.92 20 20
pred 4523.82 5507.9 18 6
pred 5444.49 5318.83 22 10
pred 6417.96 6080.63 12 8
pred 4565.13 4610.74 20 6
pred 5488.38 6395.28 14 12
pred 4562.51 3878.28 12 10
pred 499.348 5162.37 20 16
pred 61.3961 4047.18 14 6
pred -584.368 5965.62 16 24
pred -474.976 4761.36 22 8
pred 977.745 5210.05 14 14
pred -290.309 5226.02 26 20
pred -338.923 5603.99 20 4
pred -494.565 3524.82 10 14
pred 207.015 4768.01 26 10
pred -1045.5 5015.04 16 16
pred 3773.71 1290.34 8 20
pred 4832.86 1239.43 12 14
pred 6030.2 -128.268 16 14
pred 4260.27 500.715 14 14
pred 4398.97 1016.28 12 16
pred 4323.13 -1043.02 14 10
pred 5007.21 21.7897 28 12
pred 3436.09 -320.255 10 4
pred 3446.82 434.556 8 16
pred 3353.77 -52.7492 8 22
pred 128.884 4.70322 28 14
pred 1282.19 282.112 12 4
pred 605.055 -362.159 18 10
pred 1181.51 52.5743 12 20
pred -865.22 617.374 14 4
pred -476.662 408.637 20 12
pred -460.213 923.259 14 14
pred -153.788 -61.4054 28 16
pred 850.114 70.2644 16 24
pred 766.05 469.728 14 24
pred 6596.29 5512.18 12 4
pred 5660.08 4522.76 18 10
pred 3875.58 4877.95 14 6
pred 4786.1 5639.14 20 20
pred 4523.82 5507.9 18 6
pred 5443.3 5320.44 22 10
pred 6417.96 6080.63 12 8
pred 4565.09 4608.74 20 6
pred 5488.38 6395.28 14 12
pred 4561.32 3876.68 12 10
pred 499.348 5162.37 20 16
pred 61.361 4045.18 14 6
pred -584.368 5965.62 16 24
pred -476.834 4760.62 22 8
pred 977.745 5210.05 14 14
pred -291.536 5224.44 26 20
pred -338.923 5603.99 20 4
pred -496.191 3523.66 10 14
pred 207.015 4768.01 26 10
pred -1044.07 5016.44 16 16
pred 3773.71 1290.34 8 20
pred 4830.95 1240.03 12 14
pred 6030.2 -128.268 16 14
pred 4258.29 501.013 14 14
pred 4398.97 1016.28 12 16
pred 4324.81 -1041.94 14 10
pred 5007.21 21.7897 28 12
pred 3436.75 -318.366 10 4
pred 3446.82 434.556 8 16
pred 3352.09 -53.8423 8 22
pred 128.884 4.70322 28 14
pred 1282.6 284.07 12 4
pred 605.055 -362.159 18 10
pred 1179.63 53.2508 12 20
pred -865.22 617.374 14 4
pred -476.579 410.635 20 12
pred -460.213 923.259 14 14
pred -154.691 -63.1902 28 16
pred 850.114 70.2644 16 24
pred 764.178 469.024 14 24
pred 6596.29 5512.18 12 4
pred 5658.2 4523.43 18 10
pred 3875.58 4877.95 14 6
pred 4785.19 5637.36 20 20
pred 4523.82 5507.9 18 6
pred 5442.11 5322.04 22 10
pred 6417.96 6080.63 12 8
pred 4565.05 4606.74 20 6
pred 5488.38 6395.28 14 12
pred 4560.12 3875.08 12 10
pred 499.348 5162.37 20 16
pred 61.3259 4043.18 14 6
pred -584.368 5965.62 16 24
pred -478.692 4759.88 22 8
pred 977.745 5210.05 14 14
pred -292.764 5222.86 26 20
pred -338.923 5603.99 20 4
pred -497.816 3522.49 10 14
pred 207.015 4768.01 26 10
pred -1042.64 5017.84 16 16
pred 3773.71 1290.34 8 20
pred 4829.04 1240.63 12 14
pred 6030.2 -128.268 16 14
pred 4256.32 501.312 14 14
pred 4398.97 1016.28 12 16
pred 4326.5 -1040.87 14 10
pred 5007.21 21.7897 28 12
pred 3437.41 -316.478 10 4
pred 3446.82 434.556 8 16
pred 3350.42 -54.9354 8 22
pred 128.884 4.70322 28 14
pred 1283 286.028 12 4
pred 605.055 -362.159 18 10
pred 1177.75 53.9274 12 20
pred -865.22 617.374 14 4
pred -476.496 412.634 20 12
pred -460.213 923.259 14 14
pred -155.594 -64.9749 28 16
pred 850.114 70.2644 16 24
pred 762.306 468.32 14 24
pred 6596.29 5512.18 12 4
pred 5656.84 4524.67 18 10
pred 3875.58 4877.95 14 6
pred 4785.35 5635.68 20 20
pred 4523.82 5507.9 18 6
pred 5441.13 5321.92 22 10
pred 6417.96 6080.63 12 8
pred 4564.54 4606.61 20 6
pred 5488.38 6395.28 14 12
pred 4559.95 3875.18 12 10
pred 499.348 5162.37 20 16
pred 61.3518 4041.18 14 6
pred -584.368 5965.62 16 24
pred -480.601 4759.31 22 8
pred 977.745 5210.05 14 14
pred -294.05 5222.81 26 20
pred -338.923 5603.99 20 4
pred -499.623 3522.02 10 14
pred 207.015 4768.01 26 10
pred -1042.11 5017.56 16 16
pred 3773.71 1290.34 8 20
pred 4829.07 1241.14 12 14
pred 6030.2 -128.268 16 14
pred 4256.25 501.859 14 14
pred 4398.97 1016.28 12 16
pred 4327.4 -1039.33 14 10
pred 5007.21 21.7897 28 12
pred 3436.75 -315.671 10 4
pred 3446.82 434.556 8 16
pred 3349.19 -54.5594 8 22
pred 128.884 4.70322 28 14
pred 1283.54 286.065 12 4
pred 605.055 -362.159 18 10
pred 1176.54 53.3018 12 20
pred -865.22 617.374 14 4
pred -476.865 414.545 20 12
pred -460.213 923.259 14 14
pred -155.684 -66.7997 28 16
pred 850.114 70.2644 16 24
pred 762.063 467.247 14 24
pred 6596.29 5512.18 12 4
pred 5656.01 4526.49 18 10
pred 3875.58 4877.95 14 6
pred 4786.57 5634.1 20 20
pred 4523.82 5507.9 18 6
pred 5440.37 5320.07 22 10
pred 6417.96 6080.63 12 8
pred 4563.58 4608.37 20 6
pred 5488.38 6395.28 14 12
pred 4560.81 3876.98 12 10
pred 499.348 5162.37 20 16
pred 61.4386 4039.18 14 6
pred -584.368 5965.62 16 24
pred -482.561 4758.92 22 8
pred 977.745 5210.05 14 14
pred -295.395 5224.29 26 20
pred -338.923 5603.99 20 4
pred -501.61 3522.25 10 14
pred 207.015 4768.01 26 10
pred -1042.48 5015.59 16 16
pred 3773.71 1290.34 8 20
pred 4831.03 1241.55 12 14
pred 6030.2 -128.268 16 14
pred 4258.08 502.653 14 14
pred 4398.97 1016.28 12 16
pred 4327.52 -1037.33 14 10
pred 5007.21 21.7897 28 12
pred 3434.77 -315.943 10 4
pred 3446.82 434.556 8 16
pred 3348.42 -52.7144 8 22
pred 128.884 4.70322 28 14
pred 1284.21 284.182 12 4
pred 605.055 -362.159 18 10
pred 1176.01 51.3741 12 20
pred -865.22 617.374 14 4
pred -477.686 416.369 20 12
pred -460.213 923.259 14 14
pred -154.961 -68.6646 28 16
pred 850.114 70.2644 16 24
pred 763.449 465.805 14 24
pred 6596.29 5512.18 12 4
pred 5655.19 4528.31 18 10
pred 3875.58 4877.95 14 6
pred 4787.8 5632.52 20 20
pred 4523.82 5507.9 18 6
pred 5439.61 5318.22 22 10
pred 6417.96 6080.63 12 8
pred 4562.61 4610.12 20 6
pred 5488.38 6395.28 14 12
pred 4561.68 3878.79 12 10
pred 499.348 5162.37 20 16
pred 61.5255 4037.18 14 6
pred -584.368 5965.62 16 24
pred -484.521 4758.52 22 8
pred 977.745 5210.05 14 14
pred -296.739 5225.77 26 20
pred -338.923 5603.99 20 4
pred -503.597 3522.48 10 14
pred 207.015 4768.01 26 10
pred -1042.85 5013.63 16 16
pred 3773.71 1290.34 8 20
pred 4832.98 1241.97 12 14
pred 6030.2 -128.268 16 14
pred 4259.92 503.448 14 14
pred 4398.97 1016.28 12 16
pred 4327.64 -1035.34 14 10
pred 5007.21 21.7897 28 12
pred 3432.79 -316.216 10 4
pred 3446.82 434.556 8 16
pred 3347.65 -50.8695 8 22
pred 128.884 4.70322 28 14
pred 1284.89 282.298 12 4
pred 605.055 -362.159 18 10
pred 1175.48 49.4465 12 20
pred -865.22 617.374 14 4
pred -478.506 418.193 20 12
pred -460.213 923.259 14 14
pred -154.238 -70.5295 28 16
pred 850.114 70.2644 16 24
pred 764.835 464.363 14 24
pred 6596.29 5512.18 12 4
pred 5656.85 4527.2 18 10
pred 3875.58 4877.95 14 6
pred 4788.91 5630.86 20 20
pred 4523.82 5507.9 18 6
pred 5439.43 5316.23 22 10
pred 6417.96 6080.63 12 8
pred 4564.61 4609.96 20 6
pred 5488.38 6395.28 14 12
pred 4561.93 3880.77 12 10
pred 499.348 5162.37 20 16
pred 59.7073 4038.02 14 6
pred -584.368 5965.62 16 24
pred -486.242 4757.5 22 8
pred 977.745 5210.05 14 14
pred -296.943 5223.79 26 20
pred -338.923 5603.99 20 4
pred -505.434 3523.27 10 14
pred 207.015 4768.01 26 10
pred -1044.28 5012.23 16 16
pred 3773.71 1290.34 8 20
pred 4834.04 1243.66 12 14
pred 6030.2 -128.268 16 14
pred 4258.99 501.674 14 14
pred 4398.97 1016.28 12 16
pred 4326.83 -1037.17 14 10
pred 5007.21 21.7897 28 12
pred 3432.29 -318.154 10 4
pred 3446.82 434.556 8 16
pred 3347.21 -48.9191 8 22
pred 128.884 4.70322 28 14
pred 1285.14 280.314 12 4
pred 605.055 -362.159 18 10
pred 1176.25 47.6035 12 20
pred -865.22 617.374 14 4
pred -480.391 418.861 20 12
pred -460.213 923.259 14 14
pred -155.408 -72.1518 28 16
pred 850.114 70.2644 16 24
pred 764.285 462.441 14 24
pred 6596.29 5512.18 12 4
pred 5658.51 4526.09 18 10
pred 3875.58 4877.95 14 6
pred 4790.02 5629.2 20 20
pred 4523.82 5507.9 18 6
pred 5439.25 5314.24 22 10
pred 6417.96 6080.63 12 8
pred 4566.6 4609.81 20 6
pred 5488.38 6395.28 14 12
pred 4562.18 3882.76 12 10
pred 499.348 5162.37 20 16
pred 57.8892 4038.85 14 6
pred -584.368 5965.62 16 24
pred -487.962 4756.48 20 8
pred 977.745 5210.05 14 14
pred -297.146 5221.8 26 20
pred -338.923 5603.99 20 4
pred -507.271 3524.06 10 14
pred 207.015 4768.01 26 10
pred -1045.7 5010.83 16 16
pred 3773.71 1290.34 8 20
pred 4835.1 1245.36 12 14
pred 6030.2 -128.268 16 14
pred 4258.07 499.901 14 14
pred 4398.97 1016.28 12 16
pred 4326.03 -1039 14 10
pred 5007.21 21.7897 28 12
pred 3431.8 -320.092 10 4
pred 3446.82 434.556 8 16
pred 3346.76 -46.9688 8 22
pred 128.884 4.70322 28 14
pred 1285.39 278.33 12 4
pred 605.055 -362.159 18 10
pred 1177.03 45.7605 12 20
pred -865.22 617.374 14 4
pred -482.276 419.53 20 12
pred -460.213 923.259 14 14
pred -156.578 -73.7741 28 16
pred 850.114 70.2644 16 24
pred 763.734 460.518 14 24
pred 6596.29 5512.18 12 4
pred 5659.26 4524.54 18 10
pred 3875.58 4877.95 14 6
pred 4791.57 5628.49 20 20
pred 4523.82 5507.9 18 6
pred 5438.66 5314.11 22 10
pred 6417.96 6080.63 12 8
pred 4568.17 4608.91 20 6
pred 5488.38 6395.28 14 12
pred 4561.34 3884 12 10
pred 499.348 5162.37 20 16
pred 57.98 4039.27 14 6
pred -584.368 5965.62 16 24
pred -489.642 4755.4 20 8
pred 977.745 5210.05 14 14
pred -297.28 5221.8 26 20
pred -338.923 5603.99 20 4
pred -508.338 3525.44 10 14
pred 207.015 4768.01 26 10
pred -1047.37 5010.43 16 16
pred 3773.71 1290.34 8 20
pred 4835.57 1245.21 12 14
pred 6030.2 -128.268 16 14
pred 4258.12 499.871 14 14
pred 4398.97 1016.28 12 16
pred 4326.57 -1040.24 14 10
pred 5007.21 21.7897 28 12
pred 3431.27 -320.101 10 4
pred 3446.82 434.556 8 16
pred 3345.58 -45.7014 8 22
pred 128.884 4.70322 28 14
pred 1286.25 276.658 12 4
pred 605.055 -362.159 18 10
pred 1178.01 45.6465 12 20
pred -865.22 617.374 14 4
pred -484.199 420.06 20 12
pred -460.213 923.259 14 14
pred -156.35 -75.1684 28 16
pred 850.114 70.2644 16 24
pred 762.459 459.555 14 24
pred 6596.29 5512.18 12 4
pred 5659.09 4522.55 18 10
pred 3875.58 4877.95 14 6
pred 4793.56 5628.73 20 20
pred 4523.82 5507.9 18 6
pred 5437.65 5315.83 22 10
pred 6417.96 6080.63 12 8
pred 4569.31 4607.27 20 6
pred 5488.38 6395.28 14 12
pred 4559.41 3884.5 12 10
pred 499.348 5162.37 20 16
pred 59.98 4039.29 14 6
pred -584.368 5965.62 16 24
pred -491.283 4754.25 20 8
pred 977.745 5210.05 14 14
pred -297.344 5223.8 26 20
pred -338.923 5603.99 20 4
pred -508.635 3527.42 10 14
pred 207.015 4768.01 26 10
pred -1049.27 5011.04 16 16
pred 3773.71 1290.34 8 20
pred 4835.43 1243.22 12 14
pred 6030.2 -128.268 16 14
pred 4259.15 501.584 14 14
pred 4398.97 1016.28 12 16
pred 4328.46 -1040.89 14 10
pred 5007.21 21.7897 28 12
pred 3430.72 -318.18 10 4
pred 3446.82 434.556 8 16
pred 3343.67 -45.1168 8 22
pred 128.884 4.70322 28 14
pred 1287.72 275.3 12 4
pred 605.055 -362.159 18 10
pred 1179.19 47.2615 12 20
pred -865.22 617.374 14 4
pred -486.16 420.451 20 12
pred -460.213 923.259 14 14
pred -154.726 -76.3347 28 16
pred 850.114 70.2644 16 24
pred 760.459 459.553 14 24
pred 6596.29 5512.18 12 4
pred 5658.92 4520.55 18 10
pred 3875.58 4877.95 14 6
pred 4795.54 5628.98 20 20
pred 4523.82 5507.9 18 6
pred 5436.65 5317.56 22 10
pred 6417.96 6080.63 12 8
pred 4570.46 4605.63 20 6
pred 5488.38 6395.28 14 12
pred 4557.47 3885.01 12 10
pred 499.348 5162.37 20 16
pred 61.9799 4039.3 14 6
pred -584.368 5965.62 16 24
pred -492.924 4753.11 20 8
pred 977.745 5210.05 14 14
pred -297.409 5225.8 26 20
pred -338.923 5603.99 20 4
pred -508.931 3529.4 10 14
pred 207.015 4768.01 26 10
pred -1051.18 5011.65 16 16
pred 3773.71 1290.34 8 20
pred 4835.29 1241.22 12 14
pred 6030.2 -128.268 16 14
pred 4260.19 503.297 14 14
pred 4398.97 1016.28 12 16
pred 4330.35 -1041.55 14 10
pred 5007.21 21.7897 28 12
pred 3430.16 -316.259 10 4
pred 3446.82 434.556 8 16
pred 3341.76 -44.5323 8 22
pred 128.884 4.70322 28 14
pred 1289.19 273.942 12 4
pred 605.055 -362.159 18 10
pred 1180.37 48.8765 12 20
pred -865.22 617.374 14 4
pred -488.122 420.843 20 12
pred -460.213 923.259 14 14
pred -153.101 -77.5011 28 16
pred 850.114 70.2644 16 24
pred 758.459 459.55 14 24
pred 6596.29 5512.18 12 4
pred 5660.26 4519.06 18 10
pred 3875.58 4877.95 14 6
pred 4796.55 5630.7 20 20
pred 4523.82 5507.9 18 6
pred 5436.48 5319.56 22 10
pred 6417.96 6080.63 12 8
pred 4568.61 4604.85 20 6
pred 5488.38 6395.28 14 12
pred 4556.13 3886.49 12 10
pred 499.348 5162.37 20 16
pred 62.7439 4037.45 14 6
pred -584.368 5965.62 16 24
pred -491.131 4752.23 20 8
pred 977.745 5210.05 14 14
pred -296.928 5223.86 26 20
pred -338.923 5603.99 20 4
pred -507.536 3527.97 10 14
pred 207.015 4768.01 26 10
pred -1049.26 5012.2 16 16
pred 3773.71 1290.34 8 20
pred 4837.29 1241.37 12 14
pred 6030.2 -128.268 16 14
pred 4261.19 505.026 14 14
pred 4398.97 1016.28 12 16
pred 4328.38 -1041.85 14 10
pred 5007.21 21.7897 28 12
pred 3428.28 -315.574 10 4
pred 3446.82 434.556 8 16
pred 3339.76 -44.4536 8 22
pred 128.884 4.70322 28 14
pred 1288.91 275.923 12 4
pred 605.055 -362.159 18 10
pred 1178.75 50.0566 12 20
pred -865.22 617.374 14 4
pred -488.397 418.862 20 12
pred -460.213 923.259 14 14
pred -152.096 -79.2302 28 16
pred 850.114 70.2644 16 24
pred 756.483 459.858 14 24
pred 6596.29 5512.18 12 4
pred 5661.59 4517.58 18 10
pred 3875.58 4877.95 14 6
pred 4797.56 5632.43 20 20
pred 4523.82 5507.9 18 6
pred 5436.32 5321.55 22 10
pred 6417.96 6080.63 12 8
pred 4566.77 4604.08 20 6
pred 5488.38 6395.28 14 12
pred 4554.78 3887.97 12 10
pred 499.348 5162.37 20 16
pred 63.5078 4035.6 14 6
pred -584.368 5965.62 16 24
pred -489.337 4751.34 20 8
pred 977.745 5210.05 14 14
pred -296.448 5221.92 26 20
pred -338.923 5603.99 20 4
pred -506.141 3526.53 10 14
pred 207.015 4768.01 26 10
pred -1047.33 5012.75 16 16
pred 3773.71 1290.34 8 20
pred 4839.28 1241.52 12 14
pred 6030.2 -128.268 16 14
pred 4262.2 506.756 14 14
pred 4398.97 1016.28 12 16
pred 4326.4 -1042.16 14 10
pred 5007.21 21.7897 28 12
pred 3426.4 -314.889 10 4
pred 3446.82 434.556 8 16
pred 3337.76 -44.3749 8 22
pred 128.884 4.70322 28 14
pred 1288.64 277.905 12 4
pred 605.055 -362.159 18 10
pred 1177.14 51.2366 12 20
pred -865.22 617.374 14 4
pred -488.673 416.881 20 12
pred -460.213 923.259 14 14
pred -151.091 -80.9593 28 16
